Postal Code,Model Year,EV_Count,Prev_Year_EV_Count,Year_Delta
98092.0,2025,137,353.0,15
98092.0,2026,19,137.0,16
98101.0,2012,1,1.0,2
98101.0,2013,5,1.0,3
98101.0,2014,4,5.0,4
98101.0,2015,6,4.0,5
98101.0,2016,10,6.0,6
98101.0,2017,23,10.0,7
98101.0,2018,27,23.0,8
98101.0,2019,27,27.0,9
98101.0,2020,47,27.0,10
98101.0,2021,70,47.0,11
98101.0,2022,103,70.0,12
98101.0,2023,197,103.0,13
98101.0,2024,178,197.0,14
98101.0,2025,89,178.0,15
98101.0,2026,10,89.0,16
98102.0,2011,1,1.0,1
98102.0,2012,7,1.0,2
98102.0,2013,11,7.0,3
98102.0,2014,12,11.0,4
98102.0,2015,19,12.0,5
98102.0,2016,24,19.0,6
98102.0,2017,45,24.0,7
98102.0,2018,71,45.0,8
98102.0,2019,61,71.0,9
98102.0,2020,61,61.0,10
98102.0,2021,99,61.0,11
98102.0,2022,123,99.0,12
98102.0,2023,208,123.0,13
98102.0,2024,198,208.0,14
98102.0,2025,101,198.0,15
98102.0,2026,4,101.0,16
98103.0,2012,17,8.0,2
98103.0,2013,62,17.0,3
98103.0,2014,45,62.0,4
98103.0,2015,60,45.0,5
98103.0,2016,62,60.0,6
98103.0,2017,120,62.0,7
98103.0,2018,157,120.0,8
98103.0,2019,150,157.0,9
98103.0,2020,166,150.0,10
98103.0,2021,289,166.0,11
98103.0,2022,335,289.0,12
98103.0,2023,631,335.0,13
98103.0,2024,493,631.0,14
98103.0,2025,252,493.0,15
98103.0,2026,10,252.0,16
98104.0,2012,3,20.0,2
98104.0,2013,11,3.0,3
98104.0,2014,3,11.0,4
98104.0,2015,50,3.0,5
98104.0,2016,33,50.0,6
98104.0,2017,67,33.0,7
98104.0,2018,154,67.0,8
98104.0,2019,65,154.0,9
98104.0,2020,70,65.0,10
98104.0,2021,38,70.0,11
98104.0,2022,58,38.0,12
98104.0,2023,242,58.0,13
98104.0,2024,192,242.0,14
98104.0,2025,191,192.0,15
98104.0,2026,3,191.0,16
98105.0,2012,9,5.0,2
98105.0,2013,19,9.0,3
98105.0,2014,28,19.0,4
98105.0,2015,49,28.0,5
98105.0,2016,64,49.0,6
98105.0,2017,57,64.0,7
98105.0,2018,137,57.0,8
98105.0,2019,95,137.0,9
98105.0,2020,96,95.0,10
98105.0,2021,161,96.0,11
98105.0,2022,214,161.0,12
98105.0,2023,453,214.0,13
98105.0,2024,337,453.0,14
98105.0,2025,206,337.0,15
98105.0,2026,11,206.0,16
98106.0,2012,4,5.0,2
98106.0,2013,27,4.0,3
98106.0,2014,17,27.0,4
98106.0,2015,26,17.0,5
98106.0,2016,22,26.0,6
98106.0,2017,45,22.0,7
98106.0,2018,53,45.0,8
98106.0,2019,54,53.0,9
98106.0,2020,58,54.0,10
98106.0,2021,83,58.0,11
98106.0,2022,112,83.0,12
98106.0,2023,260,112.0,13
98106.0,2024,226,260.0,14
98106.0,2025,87,226.0,15
98106.0,2026,6,87.0,16
98107.0,2012,7,7.0,2
98107.0,2013,26,7.0,3
98107.0,2014,24,26.0,4
98107.0,2015,29,24.0,5
98107.0,2016,34,29.0,6
98107.0,2017,48,34.0,7
98107.0,2018,95,48.0,8
98107.0,2019,74,95.0,9
98107.0,2020,79,74.0,10
98107.0,2021,115,79.0,11
98107.0,2022,175,115.0,12
98107.0,2023,303,175.0,13
98107.0,2024,245,303.0,14
98107.0,2025,118,245.0,15
98107.0,2026,8,118.0,16
98108.0,2012,4,3.0,2
98108.0,2013,13,4.0,3
98108.0,2014,11,13.0,4
98108.0,2015,19,11.0,5
98108.0,2016,18,19.0,6
98108.0,2017,41,18.0,7
98108.0,2018,51,41.0,8
98108.0,2019,61,51.0,9
98108.0,2020,59,61.0,10
98108.0,2021,73,59.0,11
98108.0,2022,106,73.0,12
98108.0,2023,214,106.0,13
98108.0,2024,182,214.0,14
98108.0,2025,87,182.0,15
98108.0,2026,11,87.0,16
98109.0,2013,20,8.0,3
98109.0,2014,11,20.0,4
98109.0,2015,18,11.0,5
98109.0,2016,36,18.0,6
98109.0,2017,55,36.0,7
98109.0,2018,90,55.0,8
98109.0,2019,84,90.0,9
98109.0,2020,90,84.0,10
98109.0,2021,161,90.0,11
98109.0,2022,212,161.0,12
98109.0,2023,442,212.0,13
98109.0,2024,379,442.0,14
98109.0,2025,209,379.0,15
98109.0,2026,21,209.0,16
98110.0,2011,12,1.0,1
98110.0,2012,19,12.0,2
98110.0,2013,51,19.0,3
98110.0,2014,42,51.0,4
98110.0,2015,48,42.0,5
98110.0,2016,73,48.0,6
98110.0,2017,102,73.0,7
98110.0,2018,156,102.0,8
98110.0,2019,115,156.0,9
98110.0,2020,124,115.0,10
98110.0,2021,215,124.0,11
98110.0,2022,273,215.0,12
98110.0,2023,471,273.0,13
98110.0,2024,367,471.0,14
98110.0,2025,185,367.0,15
98110.0,2026,6,185.0,16
98112.0,2011,6,1.0,1
98112.0,2012,4,6.0,2
98112.0,2013,25,4.0,3
98112.0,2014,23,25.0,4
98112.0,2015,27,23.0,5
98112.0,2016,45,27.0,6
98112.0,2017,74,45.0,7
98112.0,2018,134,74.0,8
98112.0,2019,90,134.0,9
98112.0,2020,118,90.0,10
98112.0,2021,172,118.0,11
98112.0,2022,222,172.0,12
98112.0,2023,398,222.0,13
98112.0,2024,326,398.0,14
98112.0,2025,187,326.0,15
98112.0,2026,7,187.0,16
98115.0,2012,22,16.0,2
98115.0,2013,58,22.0,3
98115.0,2014,48,58.0,4
98115.0,2015,83,48.0,5
98115.0,2016,80,83.0,6
98115.0,2017,139,80.0,7
98115.0,2018,242,139.0,8
98115.0,2019,160,242.0,9
98115.0,2020,198,160.0,10
98115.0,2021,335,198.0,11
98115.0,2022,471,335.0,12
98115.0,2023,810,471.0,13
98115.0,2024,581,810.0,14
98115.0,2025,339,581.0,15
98115.0,2026,16,339.0,16
98116.0,2012,11,2.0,2
98116.0,2013,34,11.0,3
98116.0,2014,24,34.0,4
98116.0,2015,40,24.0,5
98116.0,2016,33,40.0,6
98116.0,2017,46,33.0,7
98116.0,2018,98,46.0,8
98116.0,2019,66,98.0,9
98116.0,2020,79,66.0,10
98116.0,2021,136,79.0,11
98116.0,2022,199,136.0,12
98116.0,2023,372,199.0,13
98116.0,2024,271,372.0,14
98116.0,2025,134,271.0,15
98116.0,2026,6,134.0,16
98117.0,2012,9,6.0,2
98117.0,2013,46,9.0,3
98117.0,2014,30,46.0,4
98117.0,2015,55,30.0,5
98117.0,2016,67,55.0,6
98117.0,2017,93,67.0,7
98117.0,2018,137,93.0,8
98117.0,2019,130,137.0,9
98117.0,2020,117,130.0,10
98117.0,2021,239,117.0,11
98117.0,2022,297,239.0,12
98117.0,2023,528,297.0,13
98117.0,2024,423,528.0,14
98117.0,2025,237,423.0,15
98117.0,2026,3,237.0,16
98118.0,2012,12,6.0,2
98118.0,2013,57,12.0,3
98118.0,2014,30,57.0,4
98118.0,2015,48,30.0,5
98118.0,2016,53,48.0,6
98118.0,2017,87,53.0,7
98118.0,2018,121,87.0,8
98118.0,2019,120,121.0,9
98118.0,2020,101,120.0,10
98118.0,2021,155,101.0,11
98118.0,2022,253,155.0,12
98118.0,2023,488,253.0,13
98118.0,2024,359,488.0,14
98118.0,2025,162,359.0,15
98118.0,2026,13,162.0,16
98119.0,2012,5,1.0,2
98119.0,2013,23,5.0,3
98119.0,2014,14,23.0,4
98119.0,2015,27,14.0,5
98119.0,2016,31,27.0,6
98119.0,2017,42,31.0,7
98119.0,2018,80,42.0,8
98119.0,2019,59,80.0,9
98119.0,2020,63,59.0,10
98119.0,2021,116,63.0,11
98119.0,2022,148,116.0,12
98119.0,2023,270,148.0,13
98119.0,2024,224,270.0,14
98119.0,2025,147,224.0,15
98119.0,2026,6,147.0,16
98121.0,2013,7,4.0,3
98121.0,2014,3,7.0,4
98121.0,2015,11,3.0,5
98121.0,2016,11,11.0,6
98121.0,2017,16,11.0,7
98121.0,2018,46,16.0,8
98121.0,2019,26,46.0,9
98121.0,2020,60,26.0,10
98121.0,2021,99,60.0,11
98121.0,2022,154,99.0,12
98121.0,2023,256,154.0,13
98121.0,2024,240,256.0,14
98121.0,2025,144,240.0,15
98121.0,2026,13,144.0,16
98122.0,2012,15,3.0,2
98122.0,2013,27,15.0,3
98122.0,2014,21,27.0,4
98122.0,2015,35,21.0,5
98122.0,2016,43,35.0,6
98122.0,2017,61,43.0,7
98122.0,2018,104,61.0,8
98122.0,2019,98,104.0,9
98122.0,2020,91,98.0,10
98122.0,2021,164,91.0,11
98122.0,2022,219,164.0,12
98122.0,2023,362,219.0,13
98122.0,2024,307,362.0,14
98122.0,2025,147,307.0,15
98122.0,2026,8,147.0,16
98124.0,2012,2,2.0,2
98125.0,2012,12,10.0,2
98125.0,2013,41,12.0,3
98125.0,2014,38,41.0,4
98125.0,2015,64,38.0,5
98125.0,2016,69,64.0,6
98125.0,2017,84,69.0,7
98125.0,2018,121,84.0,8
98125.0,2019,90,121.0,9
98125.0,2020,88,90.0,10
98125.0,2021,188,88.0,11
98125.0,2022,201,188.0,12
98125.0,2023,415,201.0,13
98125.0,2024,390,415.0,14
98125.0,2025,176,390.0,15
98125.0,2026,12,176.0,16
98126.0,2012,2,2.0,2
98126.0,2013,17,2.0,3
98126.0,2014,9,17.0,4
98126.0,2015,23,9.0,5
98126.0,2016,35,23.0,6
98126.0,2017,45,35.0,7
98126.0,2018,80,45.0,8
98126.0,2019,54,80.0,9
98126.0,2020,51,54.0,10
98126.0,2021,103,51.0,11
98126.0,2022,107,103.0,12
98126.0,2023,268,107.0,13
98126.0,2024,208,268.0,14
98126.0,2025,107,208.0,15
98126.0,2026,7,107.0,16
98133.0,2012,11,6.0,2
98133.0,2013,49,11.0,3
98133.0,2014,35,49.0,4
98133.0,2015,47,35.0,5
98133.0,2016,49,47.0,6
98133.0,2017,80,49.0,7
98133.0,2018,99,80.0,8
98133.0,2019,97,99.0,9
98133.0,2020,109,97.0,10
98133.0,2021,180,109.0,11
98133.0,2022,227,180.0,12
98133.0,2023,440,227.0,13
98133.0,2024,342,440.0,14
98133.0,2025,153,342.0,15
98133.0,2026,14,153.0,16
98134.0,2014,2,1.0,4
98134.0,2015,1,2.0,5
98134.0,2016,5,1.0,6
98134.0,2017,5,5.0,7
98134.0,2018,5,5.0,8
98134.0,2019,24,5.0,9
98134.0,2020,59,24.0,10
98134.0,2021,147,59.0,11
98134.0,2022,74,147.0,12
98134.0,2023,114,74.0,13
98134.0,2024,156,114.0,14
98134.0,2025,34,156.0,15
98136.0,2013,21,6.0,3
98136.0,2014,15,21.0,4
98136.0,2015,15,15.0,5
98136.0,2016,27,15.0,6
98136.0,2017,40,27.0,7
98136.0,2018,76,40.0,8
98136.0,2019,63,76.0,9
98136.0,2020,58,63.0,10
98136.0,2021,90,58.0,11
98136.0,2022,101,90.0,12
98136.0,2023,238,101.0,13
98136.0,2024,174,238.0,14
98136.0,2025,99,174.0,15
98136.0,2026,4,99.0,16
98144.0,2011,3,1.0,1
98144.0,2012,10,3.0,2
98144.0,2013,29,10.0,3
98144.0,2014,20,29.0,4
98144.0,2015,28,20.0,5
98144.0,2016,43,28.0,6
98144.0,2017,69,43.0,7
98144.0,2018,96,69.0,8
98144.0,2019,92,96.0,9
98144.0,2020,93,92.0,10
98144.0,2021,157,93.0,11
98144.0,2022,203,157.0,12
98144.0,2023,344,203.0,13
98144.0,2024,275,344.0,14
98144.0,2025,139,275.0,15
98144.0,2026,8,139.0,16
98146.0,2012,4,4.0,2
98146.0,2013,20,4.0,3
98146.0,2014,9,20.0,4
98146.0,2015,20,9.0,5
98146.0,2016,18,20.0,6
98146.0,2017,45,18.0,7
98146.0,2018,57,45.0,8
98146.0,2019,49,57.0,9
98146.0,2020,40,49.0,10
98146.0,2021,65,40.0,11
98146.0,2022,106,65.0,12
98146.0,2023,209,106.0,13
98146.0,2024,167,209.0,14
98146.0,2025,75,167.0,15
98146.0,2026,6,75.0,16
98148.0,2013,5,1.0,3
98148.0,2014,4,5.0,4
98148.0,2015,5,4.0,5
98148.0,2016,5,5.0,6
98148.0,2017,6,5.0,7
98148.0,2018,11,6.0,8
98148.0,2019,8,11.0,9
98148.0,2020,7,8.0,10
98148.0,2021,28,7.0,11
98148.0,2022,228,28.0,12
98148.0,2023,294,228.0,13
98148.0,2024,52,294.0,14
98148.0,2025,400,52.0,15
98148.0,2026,1,400.0,16
98155.0,2012,8,6.0,2
98155.0,2013,37,8.0,3
98155.0,2014,16,37.0,4
98155.0,2015,56,16.0,5
98155.0,2016,55,56.0,6
98155.0,2017,72,55.0,7
98155.0,2018,106,72.0,8
98155.0,2019,88,106.0,9
98155.0,2020,90,88.0,10
98155.0,2021,165,90.0,11
98155.0,2022,189,165.0,12
98155.0,2023,391,189.0,13
98155.0,2024,310,391.0,14
98155.0,2025,155,310.0,15
98155.0,2026,9,155.0,16
98158.0,2023,3,1.0,13
98158.0,2024,6,3.0,14
98166.0,2012,1,4.0,2
98166.0,2013,15,1.0,3
98166.0,2014,9,15.0,4
98166.0,2015,20,9.0,5
98166.0,2016,18,20.0,6
98166.0,2017,39,18.0,7
98166.0,2018,70,39.0,8
98166.0,2019,50,70.0,9
98166.0,2020,55,50.0,10
98166.0,2021,75,55.0,11
98166.0,2022,93,75.0,12
98166.0,2023,173,93.0,13
98166.0,2024,151,173.0,14
98166.0,2025,90,151.0,15
98166.0,2026,7,90.0,16
98168.0,2012,6,6.0,2
98168.0,2013,16,6.0,3
98168.0,2014,10,16.0,4
98168.0,2015,29,10.0,5
98168.0,2016,20,29.0,6
98168.0,2017,36,20.0,7
98168.0,2018,50,36.0,8
98168.0,2019,39,50.0,9
98168.0,2020,42,39.0,10
98168.0,2021,64,42.0,11
98168.0,2022,165,64.0,12
98168.0,2023,217,165.0,13
98168.0,2024,217,217.0,14
98168.0,2025,102,217.0,15
98168.0,2026,10,102.0,16
98177.0,2012,4,2.0,2
98177.0,2013,25,4.0,3
98177.0,2014,24,25.0,4
98177.0,2015,33,24.0,5
98177.0,2016,42,33.0,6
98177.0,2017,43,42.0,7
98177.0,2018,100,43.0,8
98177.0,2019,87,100.0,9
98177.0,2020,71,87.0,10
98177.0,2021,129,71.0,11
98177.0,2022,186,129.0,12
98177.0,2023,349,186.0,13
98177.0,2024,259,349.0,14
98177.0,2025,135,259.0,15
98177.0,2026,10,135.0,16
98178.0,2012,6,2.0,2
98178.0,2013,14,6.0,3
98178.0,2014,19,14.0,4
98178.0,2015,17,19.0,5
98178.0,2016,17,17.0,6
98178.0,2017,24,17.0,7
98178.0,2018,48,24.0,8
98178.0,2019,42,48.0,9
98178.0,2020,51,42.0,10
98178.0,2021,61,51.0,11
98178.0,2022,100,61.0,12
98178.0,2023,212,100.0,13
98178.0,2024,194,212.0,14
98178.0,2025,78,194.0,15
98178.0,2026,9,78.0,16
98188.0,2012,4,4.0,2
98188.0,2013,21,4.0,3
98188.0,2014,7,21.0,4
98188.0,2015,15,7.0,5
98188.0,2016,13,15.0,6
98188.0,2017,17,13.0,7
98188.0,2018,56,17.0,8
98188.0,2019,28,56.0,9
98188.0,2020,43,28.0,10
98188.0,2021,52,43.0,11
98188.0,2022,110,52.0,12
98188.0,2023,537,110.0,13
98188.0,2024,262,537.0,14
98188.0,2025,328,262.0,15
98188.0,2026,12,328.0,16
98198.0,2012,4,1.0,2
98198.0,2013,19,4.0,3
98198.0,2014,21,19.0,4
98198.0,2015,13,21.0,5
98198.0,2016,22,13.0,6
98198.0,2017,34,22.0,7
98198.0,2018,58,34.0,8
98198.0,2019,27,58.0,9
98198.0,2020,35,27.0,10
98198.0,2021,85,35.0,11
98198.0,2022,88,85.0,12
98198.0,2023,150,88.0,13
98198.0,2024,174,150.0,14
98198.0,2025,97,174.0,15
98198.0,2026,11,97.0,16
98199.0,2012,8,3.0,2
98199.0,2013,15,8.0,3
98199.0,2014,21,15.0,4
98199.0,2015,20,21.0,5
98199.0,2016,37,20.0,6
98199.0,2017,49,37.0,7
98199.0,2018,102,49.0,8
98199.0,2019,96,102.0,9
98199.0,2020,76,96.0,10
98199.0,2021,139,76.0,11
98199.0,2022,205,139.0,12
98199.0,2023,374,205.0,13
98199.0,2024,292,374.0,14
98199.0,2025,184,292.0,15
98199.0,2026,6,184.0,16
98201.0,2012,3,5.0,2
98201.0,2013,16,3.0,3
98201.0,2014,13,16.0,4
98201.0,2015,13,13.0,5
98201.0,2016,12,13.0,6
98201.0,2017,30,12.0,7
98201.0,2018,37,30.0,8
98201.0,2019,34,37.0,9
98201.0,2020,34,34.0,10
98201.0,2021,43,34.0,11
98201.0,2022,64,43.0,12
98201.0,2023,151,64.0,13
98201.0,2024,115,151.0,14
98201.0,2025,50,115.0,15
98201.0,2026,4,50.0,16
98203.0,2012,6,2.0,2
98203.0,2013,24,6.0,3
98203.0,2014,14,24.0,4
98203.0,2015,19,14.0,5
98203.0,2016,22,19.0,6
98203.0,2017,28,22.0,7
98203.0,2018,47,28.0,8
98203.0,2019,48,47.0,9
98203.0,2020,54,48.0,10
98203.0,2021,74,54.0,11
98203.0,2022,86,74.0,12
98203.0,2023,190,86.0,13
98203.0,2024,151,190.0,14
98203.0,2025,87,151.0,15
98203.0,2026,12,87.0,16
98204.0,2012,10,1.0,2
98204.0,2013,14,10.0,3
98204.0,2014,12,14.0,4
98204.0,2015,11,12.0,5
98204.0,2016,12,11.0,6
98204.0,2017,32,12.0,7
98204.0,2018,35,32.0,8
98204.0,2019,24,35.0,9
98204.0,2020,41,24.0,10
98204.0,2021,44,41.0,11
98204.0,2022,78,44.0,12
98204.0,2023,163,78.0,13
98204.0,2024,167,163.0,14
98204.0,2025,78,167.0,15
98204.0,2026,8,78.0,16
98206.0,2022,1,1.0,12
98206.0,2025,2,1.0,15
98208.0,2012,8,9.0,2
98208.0,2013,29,8.0,3
98208.0,2014,22,29.0,4
98208.0,2015,22,22.0,5
98208.0,2016,37,22.0,6
98208.0,2017,58,37.0,7
98208.0,2018,97,58.0,8
98208.0,2019,58,97.0,9
98208.0,2020,74,58.0,10
98208.0,2021,126,74.0,11
98208.0,2022,184,126.0,12
98208.0,2023,446,184.0,13
98208.0,2024,359,446.0,14
98208.0,2025,170,359.0,15
98208.0,2026,15,170.0,16
98220.0,2015,1,1.0,5
98220.0,2016,1,1.0,6
98220.0,2019,1,1.0,9
98220.0,2021,1,1.0,11
98220.0,2022,1,1.0,12
98220.0,2023,2,1.0,13
98220.0,2024,3,2.0,14
98221.0,2012,14,5.0,2
98221.0,2013,17,14.0,3
98221.0,2014,23,17.0,4
98221.0,2015,23,23.0,5
98221.0,2016,24,23.0,6
98221.0,2017,48,24.0,7
98221.0,2018,66,48.0,8
98221.0,2019,43,66.0,9
98221.0,2020,47,43.0,10
98221.0,2021,97,47.0,11
98221.0,2022,101,97.0,12
98221.0,2023,211,101.0,13
98221.0,2024,136,211.0,14
98221.0,2025,85,136.0,15
98221.0,2026,10,85.0,16
98223.0,2012,6,1.0,2
98223.0,2013,20,6.0,3
98223.0,2014,20,20.0,4
98223.0,2015,15,20.0,5
98223.0,2016,21,15.0,6
98223.0,2017,35,21.0,7
98223.0,2018,48,35.0,8
98223.0,2019,30,48.0,9
98223.0,2020,54,30.0,10
98223.0,2021,78,54.0,11
98223.0,2022,114,78.0,12
98223.0,2023,184,114.0,13
98223.0,2024,171,184.0,14
98223.0,2025,68,171.0,15
98223.0,2026,7,68.0,16
98224.0,2018,1,1.0,8
98224.0,2020,1,1.0,10
98224.0,2021,1,1.0,11
98224.0,2022,2,1.0,12
98224.0,2024,1,2.0,14
98224.0,2025,1,1.0,15
98225.0,2012,15,12.0,2
98225.0,2013,67,15.0,3
98225.0,2014,29,67.0,4
98225.0,2015,59,29.0,5
98225.0,2016,34,59.0,6
98225.0,2017,75,34.0,7
98225.0,2018,91,75.0,8
98225.0,2019,86,91.0,9
98225.0,2020,86,86.0,10
98225.0,2021,116,86.0,11
98225.0,2022,142,116.0,12
98225.0,2023,284,142.0,13
98225.0,2024,257,284.0,14
98225.0,2025,85,257.0,15
98225.0,2026,2,85.0,16
98226.0,2012,19,7.0,2
98226.0,2013,44,19.0,3
98226.0,2014,23,44.0,4
98226.0,2015,46,23.0,5
98226.0,2016,39,46.0,6
98226.0,2017,64,39.0,7
98226.0,2018,72,64.0,8
98226.0,2019,71,72.0,9
98226.0,2020,60,71.0,10
98226.0,2021,94,60.0,11
98226.0,2022,152,94.0,12
98226.0,2023,282,152.0,13
98226.0,2024,222,282.0,14
98226.0,2025,110,222.0,15
98226.0,2026,11,110.0,16
98229.0,2012,13,6.0,2
98229.0,2013,41,13.0,3
98229.0,2014,17,41.0,4
98229.0,2015,51,17.0,5
98229.0,2016,42,51.0,6
98229.0,2017,46,42.0,7
98229.0,2018,92,46.0,8
98229.0,2019,83,92.0,9
98229.0,2020,92,83.0,10
98229.0,2021,138,92.0,11
98229.0,2022,160,138.0,12
98229.0,2023,290,160.0,13
98229.0,2024,229,290.0,14
98229.0,2025,141,229.0,15
98229.0,2026,3,141.0,16
98230.0,2012,1,1.0,2
98230.0,2013,14,1.0,3
98230.0,2014,15,14.0,4
98230.0,2015,20,15.0,5
98230.0,2016,12,20.0,6
98230.0,2017,22,12.0,7
98230.0,2018,35,22.0,8
98230.0,2019,29,35.0,9
98230.0,2020,32,29.0,10
98230.0,2021,47,32.0,11
98230.0,2022,68,47.0,12
98230.0,2023,124,68.0,13
98230.0,2024,112,124.0,14
98230.0,2025,38,112.0,15
98230.0,2026,5,38.0,16
98232.0,2012,2,1.0,2
98232.0,2013,1,2.0,3
98232.0,2014,3,1.0,4
98232.0,2015,6,3.0,5
98232.0,2016,4,6.0,6
98232.0,2017,6,4.0,7
98232.0,2018,9,6.0,8
98232.0,2019,11,9.0,9
98232.0,2020,5,11.0,10
98232.0,2021,20,5.0,11
98232.0,2022,13,20.0,12
98232.0,2023,28,13.0,13
98232.0,2024,26,28.0,14
98232.0,2025,17,26.0,15
98232.0,2026,1,17.0,16
98233.0,2012,3,2.0,2
98233.0,2013,4,3.0,3
98233.0,2014,3,4.0,4
98233.0,2015,4,3.0,5
98233.0,2016,6,4.0,6
98233.0,2017,11,6.0,7
98233.0,2018,16,11.0,8
98233.0,2019,11,16.0,9
98233.0,2020,11,11.0,10
98233.0,2021,23,11.0,11
98233.0,2022,25,23.0,12
98233.0,2023,45,25.0,13
98233.0,2024,186,45.0,14
98233.0,2025,8,186.0,15
98233.0,2026,5,8.0,16
98235.0,2019,1,1.0,9
98235.0,2023,1,1.0,13
98236.0,2013,8,3.0,3
98236.0,2014,4,8.0,4
98236.0,2015,12,4.0,5
98236.0,2016,11,12.0,6
98236.0,2017,15,11.0,7
98236.0,2018,16,15.0,8
98236.0,2019,18,16.0,9
98236.0,2020,22,18.0,10
98236.0,2021,44,22.0,11
98236.0,2022,38,44.0,12
98236.0,2023,64,38.0,13
98236.0,2024,47,64.0,14
98236.0,2025,28,47.0,15
98236.0,2026,2,28.0,16
98237.0,2016,4,1.0,6
98237.0,2017,2,4.0,7
98237.0,2018,5,2.0,8
98237.0,2019,7,5.0,9
98237.0,2020,3,7.0,10
98237.0,2021,2,3.0,11
98237.0,2022,7,2.0,12
98237.0,2023,3,7.0,13
98237.0,2024,16,3.0,14
98237.0,2025,2,16.0,15
98237.0,2026,1,2.0,16
98239.0,2012,6,1.0,2
98239.0,2013,6,6.0,3
98239.0,2014,4,6.0,4
98239.0,2015,9,4.0,5
98239.0,2016,6,9.0,6
98239.0,2017,11,6.0,7
98239.0,2018,27,11.0,8
98239.0,2019,16,27.0,9
98239.0,2020,19,16.0,10
98239.0,2021,24,19.0,11
98239.0,2022,27,24.0,12
98239.0,2023,79,27.0,13
98239.0,2024,61,79.0,14
98239.0,2025,15,61.0,15
98239.0,2026,3,15.0,16
98240.0,2013,2,1.0,3
98240.0,2014,2,2.0,4
98240.0,2015,1,2.0,5
98240.0,2016,2,1.0,6
98240.0,2018,1,2.0,8
98240.0,2019,1,1.0,9
98240.0,2021,5,1.0,11
98240.0,2022,5,5.0,12
98240.0,2023,7,5.0,13
98240.0,2024,7,7.0,14
98240.0,2025,2,7.0,15
98241.0,2017,1,1.0,7
98241.0,2018,2,1.0,8
98241.0,2020,2,2.0,10
98241.0,2022,3,2.0,12
98241.0,2023,1,3.0,13
98241.0,2024,9,1.0,14
98241.0,2025,6,9.0,15
98241.0,2026,1,6.0,16
98243.0,2023,1,1.0,13
98243.0,2024,1,1.0,14
98244.0,2013,2,1.0,3
98244.0,2015,1,2.0,5
98244.0,2016,1,1.0,6
98244.0,2017,3,1.0,7
98244.0,2018,4,3.0,8
98244.0,2019,3,4.0,9
98244.0,2020,1,3.0,10
98244.0,2021,4,1.0,11
98244.0,2022,5,4.0,12
98244.0,2023,30,5.0,13
98244.0,2024,6,30.0,14
98244.0,2025,3,6.0,15
98245.0,2012,8,4.0,2
98245.0,2013,15,8.0,3
98245.0,2014,16,15.0,4
98245.0,2015,21,16.0,5
98245.0,2016,31,21.0,6
98245.0,2017,33,31.0,7
98245.0,2018,21,33.0,8
98245.0,2019,31,21.0,9
98245.0,2020,18,31.0,10
98245.0,2021,25,18.0,11
98245.0,2022,33,25.0,12
98245.0,2023,51,33.0,13
98245.0,2024,37,51.0,14
98245.0,2025,24,37.0,15
98247.0,2012,2,1.0,2
98247.0,2013,2,2.0,3
98247.0,2014,1,2.0,4
98247.0,2015,2,1.0,5
98247.0,2016,6,2.0,6
98247.0,2017,8,6.0,7
98247.0,2018,4,8.0,8
98247.0,2019,4,4.0,9
98247.0,2020,11,4.0,10
98247.0,2021,9,11.0,11
98247.0,2022,12,9.0,12
98247.0,2023,21,12.0,13
98247.0,2024,15,21.0,14
98247.0,2025,8,15.0,15
98247.0,2026,1,8.0,16
98248.0,2012,5,3.0,2
98248.0,2013,14,5.0,3
98248.0,2014,12,14.0,4
98248.0,2015,12,12.0,5
98248.0,2016,15,12.0,6
98248.0,2017,26,15.0,7
98248.0,2018,32,26.0,8
98248.0,2019,17,32.0,9
98248.0,2020,26,17.0,10
98248.0,2021,57,26.0,11
98248.0,2022,60,57.0,12
98248.0,2023,112,60.0,13
98248.0,2024,95,112.0,14
98248.0,2025,49,95.0,15
98248.0,2026,2,49.0,16
98249.0,2011,1,1.0,1
98249.0,2012,2,1.0,2
98249.0,2013,10,2.0,3
98249.0,2014,6,10.0,4
98249.0,2015,6,6.0,5
98249.0,2016,7,6.0,6
98249.0,2017,14,7.0,7
98249.0,2018,19,14.0,8
98249.0,2019,14,19.0,9
98249.0,2020,8,14.0,10
98249.0,2021,27,8.0,11
98249.0,2022,23,27.0,12
98249.0,2023,49,23.0,13
98249.0,2024,45,49.0,14
98249.0,2025,30,45.0,15
98250.0,2012,9,5.0,2
98250.0,2013,26,9.0,3
98250.0,2014,24,26.0,4
98250.0,2015,30,24.0,5
98250.0,2016,22,30.0,6
98250.0,2017,39,22.0,7
98250.0,2018,38,39.0,8
98250.0,2019,31,38.0,9
98250.0,2020,36,31.0,10
98250.0,2021,40,36.0,11
98250.0,2022,52,40.0,12
98250.0,2023,81,52.0,13
98250.0,2024,77,81.0,14
98250.0,2025,35,77.0,15
98250.0,2026,3,35.0,16
98251.0,2014,3,5.0,4
98251.0,2015,1,3.0,5
98251.0,2016,3,1.0,6
98251.0,2017,9,3.0,7
98251.0,2018,2,9.0,8
98251.0,2019,3,2.0,9
98251.0,2020,5,3.0,10
98251.0,2021,9,5.0,11
98251.0,2022,16,9.0,12
98251.0,2023,17,16.0,13
98251.0,2024,23,17.0,14
98251.0,2025,7,23.0,15
98251.0,2026,1,7.0,16
98252.0,2012,1,1.0,2
98252.0,2013,10,1.0,3
98252.0,2014,3,10.0,4
